id,species,frequency
A108,Avenella flexuosa,3
A108,Luzula luzuloides,26
A108,Nardus stricta,90
A108,Poa alpina,3
A108,Rhododendron ferrugineum,27
A108,Vaccinium myrtillus,65
A108,Vaccinium vitis-idaea,21
A108,Pulsatilla sp.,2
A108,Potentilla erecta,14
A108,Homogyne alpina,13
A108,Erica carnea,21
A108,Geum montanum,9
A108,Phleum rhaeticum,4
A108,Vaccinium uliginosum,68
A111,Anthoxanthum odoratum,12
A111,Avenella flexuosa,62
A111,Festuca nigrescens,34
A111,Geum montanum,4
A111,Homogyne alpina,7
A111,Luzula luzuloides,26
A111,Melampyrum sp.,7
A111,Nardus stricta,51
A111,Poa alpina,1
A111,Potentilla erecta,4
A111,Vaccinium myrtillus,79
A111,Vaccinium uligunosum,83
A111,Vaccinium vitis-idea,46
A111,Erica carnea,13
A111,Pulsatilla sp.,2
A208,Luzula luzuloides,2
A208,Nardus stricta,56
A208,Poa alpina,2
A208,Rhododendron ferrugineum,35
A208,Vaccinium myrtillus,83
A208,Homogyne alpina,13
A208,Erica carnea,1
A208,Vaccinium uliginosum,31
A208,Vaccinium vitis-idaea,18
A211,Anthoxanthum odoratum,3
A211,Avenella flexuosa,59
A211,Festuca nigrescens,8
A211,Homogyne alpina,15
A211,Luzula luzuloides,2
A211,Nardus stricta,26
A211,Vaccinium myrtillus,91
A211,Vaccinium uligunosum,43
A211,Vaccinium vitis-idea,62
A211,Erica carnea,1
A308,Avenella flexuosa,2
A308,Nardus stricta,95
A308,Poa alpina,5
A308,Rhododendron ferrugineum,12
A308,Vaccinium myrtillus,67
A308,Pulsatilla sp.,1
A308,Potentilla erecta,1
A308,Homogyne alpina,12
A308,Geum montanum,4
A308,Vaccinium uliginosum,74
A308,Vaccinium vitis-idaea,53
A311,Anthoxanthum odoratum,8
A311,Avenella flexuosa,83
A311,Festuca nigrescens,9
A311,Geum montanum,10
A311,Homogyne alpina,24
A311,Leontodon helveticus,3
A311,Luzula luzuloides,42
A311,Melampyrum sp.,3
A311,Nardus stricta,16
A311,Potentilla erecta,9
A311,Vaccinium myrtillus,78
A311,Vaccinium uligunosum,90
A311,Vaccinium vitis-idea,15
A408,Avenella flexuosa,1
A408,Leontodon helveticus,1
A408,Luzula luzuloides,38
A408,Nardus stricta,86
A408,Rhododendron ferrugineum,9
A408,Vaccinium myrtillus,61
A408,Potentilla erecta,14
A408,Homogyne alpina,28
A408,Vaccinium vitis-idaea,11
A408,Geum montanum,14
A408,Vaccinium uliginosum,79
A411,Anthoxanthum odoratum,2
A411,Avenella flexuosa,47
A411,Festuca nigrescens,57
A411,Geum montanum,5
A411,Homogyne alpina,7
A411,Melampyrum pratense,1
A411,Nardus stricta,18
A411,Poa alpina,1
A411,Potentilla erecta,3
A411,Vaccinium myrtillus,81
A411,Vaccinium uliginosum,91
A411,Vaccinium vitis-idea,50
B109,Avenella flexuosa,79
B109,Campanula barbata,11
B109,Leontodon helveticus,3
B109,Luzula luzuloides,3
B109,Nardus stricta,29
B109,Poa alpina,21
B109,Vaccinium myrtillus,57
B109,Vaccinium vitis-idaea,7
B109,Homogyne alpina,23
B109,Potentilla erecta,5
B109,Carex sp.,1
B109,Anthoxanthum odoratum,19
B109,Geum montanum,20
B109,Vaccinium uliginosum,78
B109,Melampyrum pratense,26
B110,Avenella flexuosa,60
B110,Campanula barbata,20
B110,Festuca nigrescens,2
B110,Leontodon helveticus,2
B110,Luzula luzuloides,10
B110,Nardus stricta,57
B110,Poa alpina,1
B110,Vaccinium myrtillus,58
B110,Homogyne alpina,12
B110,Geum montanum,16
B110,Carex sp.,3
B110,Melampyrum pratense,2
B110,Potentilla erecta,6
B110,Anthoxanthum odoratum,53
B110,Vaccinium uliginosum,38
B111,Anthoxanthum odoratum,71
B111,Arnica montana,5
B111,Avenella flexuosa,29
B111,Campanula barbata,15
B111,Festuca sp.,1
B111,Geum montanum,21
B111,Homogyne alpina,30
B111,Leontodon helveticus,2
B111,Luzula luzuloides,4
B111,Nardus stricta,89
B111,Poa supina,12
B111,Vaccinium myrtillus,41
B111,Vaccinium uliginosum,13
B209,Avenella flexuosa,66
B209,Campanula barbata,8
B209,Leontodon helveticus,4
B209,Luzula luzuloides,1
B209,Nardus stricta,19
B209,Poa alpina,12
B209,Vaccinium myrtillus,68
B209,Homogyne alpina,43
B209,Potentilla erecta,29
B209,Melampyrum pratense,18
B209,Geum montanum,6
B209,Vaccinium uliginosum,69
B209,Pulsatilla sp.,2
B209,Anthoxanthum odoratum,36
B210,Avenella flexuosa,80
B210,Campanula barbata,18
B210,Festuca nigrescens,3
B210,Nardus stricta,34
B210,Vaccinium myrtillus,53
B210,Homogyne alpina,15
B210,Geum montanum,5
B210,Potentilla erecta,36
